station_name,station_code
前畑,006765
前空,008262
前谷地,001067
前郷,000890
剛志,002436
剣吉,000637
剣淵,000031
割出,002070
加佐登,006335
加勢,009700
加古川,006754
加太,006459
加太,008295
加島,006935
加布里,009196
加斗,004586
加治,001275
加治屋町,010043
加治木,010006
加納,009966
加納,004799
加美,007524
加茂,007945
加茂,006822
加茂,001403
加茂中,004983
加茂宮,002857
加茂郷,008460
加茂野,004651
加賀温泉,002392
加賀笠間,002177
加須,002606
助信,006959
勅旨,006323
勇払,000369
勇知,000004
動植物園入口,009802
動橋,002377
動物公園,004028
動物園前,007430
務田,009423
勝どき,003927
勝原,002808
勝山,002697
勝山町,008753
勝川,005284
勝川,005280
勝幡,005375
勝木,001070
勝沼ぶどう郷,003816
勝浦,005520
勝瑞,008458
勝田,002280
勝田台,003492
勝野,008872
勝間,008539
勝間田,005866
勢浜,004583
勢野北口,007588
勾当台公園,001169
勾金,008941
勿来,001738
北12条,000221
北13条東,000219
北18条,000215
北24条,000207
北34条,000203
北一已,000099
北三条,001413
北上,000912
北上尾,002775
北与野,002938
北中込,002483
北丸森,001284
北久米,008795
北久里浜,005241
北五泉,001376
北仙台,001151
北伊丹,006624
北伊予,008827
北佐世保,009538
北余目,000986
北信太,007821
北俣,010002
北八王子,003841
北内,009178
北初富,003164
北加賀屋,007544
北助松,007808
北勢中央公園口,005799
北千住,003260
北千束,004212
北千里,006543
北原,002253
北参道,003780
北吉原,000389
北吉田,001389
北品川,004125
北四番丁,001166
北国分,003213
北坂戸,002800
北埠頭,007271
北堀之内,001564
北大垣,004899
北大宮,002887
北大曲,000852
北大町,002167
北大石田,001041
北大路,005845
北大野,002762
北天下茶屋,007485
北宇和島,009471
北宇智,008096
北安城,006151
北小松,005225
北小谷,001772
北小金,003032
北山,005829
北山,002214
北山,009181
北山,001150
北山形,001171
北山田,009426
北山田,004334
北岡崎,006127
北川,009854
北巽,007412
北常盤,000569
北広島,000317
北府,002901
北府中,003771
北延岡,009860
北戸田,003044
北新・松本大学前,002523
北新井,001662
北新地,007085
北新川,006298
北新横浜,004459
北方,009496
北方,008731
北方真桑,004711
北春日部,002772
北朝霞,003056
北本,002720
北条,001539
北条町,006238
北松戸,003089
北松本,002501
北柏,002959
北森,000736
北楠,006271
北殿,002953
北水海道,002721
北永山,000074
北永野田,009995
北池袋,003315
北池野,004702
北河内,008416
北河内,008863
北浜,007141
北浜,000044
北浦,009084
北浦,001055
北浦和,002968
北浦湖畔,002607
北海道医療大学,000148
北濃,002864
北熊本,009721
北田辺,007502
北畠,007522
北白川,001262
北真岡,002220
北神戸,004740
北秩父別,000084
北細野,002264
北綾瀬,003162
北美瑛,000112
北習志野,003459
北能代,000671
北舟岡,000396
北花田,007647
北茅ヶ崎,004995
北藤岡,002447
北見,000080
北赤羽,003130
北越谷,002920
北郷,010022
北野,004007
北野,009360
北野桝塚,006025
北野田,007788
北野白梅町,005888
北野辺地,000520
北金ヶ沢,000556
北金岡,000703
北鈴蘭台,006875
北鉄金沢,002091
北鎌倉,004998
北長岡,001479
北長瀬,007413
北長野,002001
北間,002053
北須坂,001979
北飯山,001758
北高岩,000633
北高崎,002368
北鯖江,002801
北鴻巣,002652
北鹿沼,002088
区界,000809
医王寺前,001337
医療センター,007381
十三,006967
十九条,004846
十二兼,004002
十二所,000684
十二橋,002890
十二湖,000608
十勝清水,000303
十和田南,000670
十国峠,005595
十国登り口,005594
十字街,000467
十島,005279
十川,009477
十川,000537
十府ヶ浦海岸,000715
十弗,000344
十文字,000934
十日市場,004443
十日市場,004404
十日市町,008030
十日町,001621
十村,004468
十条,006126
十条,006120
十条,003218
十王,001990
千丁,009867
千丈,009268
千代,004746
千代ヶ岡,000110
千代台,000447
千代崎,006428
千代川,005839
千代田,007909
千代県庁口,009011
千住大橋,003301
千倉,006115
千厩,000978
千国,001835
千垣,002101
千城台,004126
千城台北,004103
千川,003324
千平,002508
千年,000601
千徳,000817
千旦,008352
千早,008948
千早口,007991
千曲,002173
千曳,000542
千本,006206
千林,006953
千林大宮,006952
千歳,006049
千歳,000347
千歳烏山,003861
千歳町,009787
千歳町,000454
千歳船橋,003988
千畳敷,000551
千石,003415
千種,005450
千綿,009615
千船,007014
千葉,004173
千葉みなと,004201
千葉ニュータウン中央,003090
千葉中央,004194
千葉公園,004137
千葉寺,004260
千路,001724
千里,006635
千里,002043
千里丘,006672
千里中央,006598
千里中央,006587
千里山,006716
千頭,005670
千駄ヶ谷,003767
千駄木,003434
千鳥,008859
千鳥橋,007177
千鳥町,004305
升形,001010
半家,009515
半田,006320
半田口,006292
半蔵門,003729
南が丘,007136
南ウッディタウン,006306
南万騎が原,004674
南三原,005909
南与野,002975
南中川,008590
南中郷,001849
南久留米,009403
南今庄,003230
南仙台,001207
南伊予,008837
南伊東,006168
南公園,007343
南出羽,001137
南加木屋,006059
南区役所前,008100
南千住,003363
南千歳,000353
南千里,006668
南古谷,002919
南吉田,001400
南吹田,006836
南四日市,006207
南堀端,008768
南多摩,003980
南大分,009497
南大塚,002940
南大嶺,008435
南大東,005094
南大沢,004163
南大町,002187
南大高,005822
南太田,004719
南宇都宮,002137
南守谷,002858
南安城,006187
南宍道,004887
南宮崎,009960
南宿,004975
南富山,001993
南富山駅前,001991
南寒河江,001115
南小倉,008698
南小松島,008579
南小樽,000163
南小谷,001821
南小野田,008597
南岩国,008455
南巽,007462
南幌延,000009
南平,003952
南平岸,000298
南延岡,009866
南彦根,005249
南御殿場,005166
南摂津,006769
南新宿,003750
南新庄,001024
南方,009970
南方,006948
南日向,009887
南日永,006193
南木曽,004241
南条,003035
南松本,002535
南林間,004537
南柏,003012
南栄,006899
南栗橋,002621
南桑,008392
南桜井,002783
南桜井,006297
南森町,007087
南橋本,004288
南永山,000089
南河内,008429
南流山,003024
南浦和,003004
南港口,007570
南港東,007571
南滋賀,005865
南瀬高,009570
南熊本,009793
南生駒,007338
南田辺,007531
南由布,009469
南甲府,004018
南町,008738
南町田グランベリーパーク,004484
南直方御殿口,008864
南矢代,005861
南石下,002628
南石井,001733
南砂町,003854
南神城,002038
南福岡,009198
南福島,001382
南稚内,000002
南米沢,001309
南羽咋,001750
南羽生,002577
南船橋,003761
南若松,001481
南茨木,006612
南草津,005991
南荒子,005584
南荒尾,009632
南蛇井,002500
南行徳,003819
南行橋,008881
南角田,001278
南豊科,002442
南越谷,002958
南部,008845
南部市場,004886
南郷,010080
南郷13丁目,000283
南郷18丁目,000295
南郷7丁目,000275
南酒々井,003576
南酒出,002196
南野,000994
南長井,001232
南阿佐ヶ谷,003619
南阿蘇水の生まれる里白水高原,009714
南阿蘇白川水源,009729
南陽市役所,001250
南風崎,009584
南高崎,002409
南高田,001637
南魚崎,007042
南鳥海,000965
南鳩ヶ谷,003054
南鹿児島,010073
南鹿児島駅前,010074
博労町,004733
博多,009033
博多南,009226
占冠,000312
卯之町,009339
印南,008796
印場,005324
印旛日本医大,003125
印西牧の原,003083
卸町,001355
卸町,001190
厄神,006657
厚保,008465
厚内,000351
厚別,000269
厚岸,000246
厚床,000150
厚木,004701
厚東,008543
厚狭,008524
原,008216
原,005609
原,005602
原ノ町,001411
原向,002058
原宿,003828
原市,002812
原当麻,004437
原木,005782
原木中山,003582
原水,009679
原爆ドーム前,008039
原爆資料館,009809
原生花園,000046
原田,009273
原田,006540
原町,008998
原谷,006591
原野,002971
厨川,000776
厳木,009380
参宮橋,003778
及位,000962
友江,005038
友部,002350
双岩,009291
双葉,001485
反町,004608
取手,002925
古井,004657
古口,001019
古国府,009492
古山,000319
古島,010127
古川,001052
古川橋,006874
古市,007718
古市,007927
古市,005908
古市橋,007937
古庄,006042
古座,009224
古江,008086
古河,002547
古泉,008825
古津,001362
古津賀,009620
古淵,004345
古町,008739
古虎渓,005104
古見,005837
古見,006068
古賀,008868
古賀茶屋,009364
古部,009689
古里,003053
古間,001797
古館,000836
古高松,008183
古高松南,008181
只見,001533
可児,004762
可児川,004770
可部,007818
台原,001147
台場,004112
各務ケ原,004804
各務原市役所前,004820
合川,000699
合戦場,002262
合格,006452
吉久,001810
吉井,009443
吉井,002479
吉備津,007261
吉備真備,007526
吉原,005543
吉原本町,005499
吉名,008228
吉塚,009002
吉富,009008
吉富,005719
吉尾,009891
吉川,002955
吉川美南,002974
吉成,008462
吉松,009944
吉水,002356
吉永,006578
吉沢,000921
吉浜,000941
吉浜,006201
吉浦,008321
吉田,007213
吉田,001395
吉田口,007346
吉礼,008404
吉祥寺,003584
吉舎,006937
吉良吉田,006659
吉見,008503
吉見ノ里,008069
吉里吉里,000872
吉野,008108
吉野,009588
吉野ヶ里公園,009379
吉野原,002824
吉野口,007982
吉野生,009488
吉野町,004721
吉野神宮,008074
同志社前,006606
名取,001212
名古屋,005451
名古屋大学,005516
名古屋港,005716
名和,004502
名和,005796
名城公園,005390
名寄,000025
名寄高校,000026
名島,008958
名張,007542
名手,008297
名立,001610
名草,008156
名谷,007222
名越,007980
名鉄一宮,005109
名鉄名古屋,005457
名鉄岐阜,004783
名電各務原,004809
名電山中,006310
名電赤坂,006413
名電長沢,006384
向ヶ丘,007045
向ヶ丘遊園,004150
向之原,009519
向井原,008866
向原,007565
向原,003407
向山,000579
向島,006275
向市場,005517
向日町,006178
向河原,004308
向洋,008109
向瀬上,001345
向能代,000679
君ヶ浜,003500
君津,005014
吹上,002627
吹上,005503
吹浦,000953
吹田,006798
吹田,006779
吹越,000498
吾妻（雲仙市役所前）,009706
吾桑,009289
吾野,002904
呉,008345
呉ポートピア,008272
呉服町,009767
呉服町,009014
呉羽,001901
周参見,009191
周布,006416
周船寺,009086
周防下郷,008471
周防久保,008560
周防佐山,008550
周防花岡,008547
周防高森,008480
味噌天神前,009766
味坂,009349
味岡,005089
味美,005282
味美,005267
味鋺,005299
呼人,000043
呼続,005648
呼野,008856
和佐,008668
和倉温泉,001649
和光市,003123
和多田,009284
和寒,000033
和戸,002713
和木,008401
和歌山,008365
和歌山大学前,008294
和歌山市,008358
和歌山港,008382
和気,006647
和泉中央,007922
和泉多摩川,004105
和泉大宮,007910
和泉府中,007871
和泉橋本,007973
和泉砂川,008142
和泉鳥取,008173
和深,009248
和渕,001064
和田,000810
和田塚,005080
和田山,004991
和田岬,007385
和田河原,005064
和田浜,004587
和田浦,005853
和田町,004640
和白,008902
和知,005203
和賀仙人,000896
和邇,005492
和銅黒谷,002707
和食,009229
咥内,009158
咲来,000017
咲花,001379
品井沼,001087
品川,004095
品川シーサイド,004182
唐の原,008911
唐丹,000936
唐人町,009028
唐崎,005835
唐木田,004154
唐橋前,006123
唐櫃台,006678
唐津,009278
唐浜,009280
唐湊,010062
唐笠,004811
商工センター入口,008111
商工会議所前,002698
商業高校前,009792
問寒別,000011
善光寺,003917
善光寺下,002008
善導寺,009386
善師野,004861
善行,004937
善通寺,008371
喜々津,009717
喜久田,001486
喜入,010099
喜多,004492
喜多山,009215
喜多山,005336
喜多方,001408
喜多灘,008963
喜多見,004053
喜志,007790
喜連瓜破,007581
嘉例川,009979
嘉川,008508
嘉瀬,000519
四ツ倉,001635
四ツ小屋,000806
四ツ木,003376
四ツ橋,007268
四ツ谷,003728
四十万,002181
四十九,006841
四天王寺前夕陽ヶ丘,007382
四季の郷,001209
四宮,006047
四所,004689
四方津,004162
四日市,006159
四条,006001
四条大宮,005999
四条畷,006928
四街道,003898
四谷三丁目,003713
四辻,008486
四郎ヶ原,008454
四郷,005621
因幡社,005082
因幡船岡,004847
国会議事堂前,003799
国分,010005
国分,008263
国分寺,003606
国吉,005160
国定,002335
国府,009775
国府,004534
国府,006468
国府台,003346
国府多賀城,001140
国府宮,005223
国府津,005157
国母,004085
国立,003622
国立競技場,003775
国縫,000398
国英,004908
国見,009625
国見,001160
国谷,002219
国道,004519
国際センター,005441
国際センター,001178
国際会議場前,001959
国際会館,005791
国際展示場,004065
国領,003973
園,004661
園田,006826
園部,005695
土々呂,009871
土井,008966
土佐一宮,009059
土佐上川口,009603
土佐久礼,009376
土佐佐賀,009586
土佐入野,009612
土佐加茂,009221
土佐北川,008884
土佐大正,009526
土佐大津,009066
土佐山田,009004
土佐岩原,008790
土佐新荘,009320
土佐昭和,009493
土佐白浜,009598
土佐穴内,008835
土佐長岡,009024
土合,001775
土呂,002859
土居,006927
土居田,008787
土山,006969
土岐市,004946
土崎,000774
土市,001636
土師,005275
土師ノ里,007676
土底浜,001579
土本,005571
土樽,001739
土橋,008777
土橋,008052
土橋,005809
土気,004436
土沢,000871
土浦,002660
土深井,000681
在良,005797
地下鉄成増,003163
地下鉄赤塚,003186
地区センター,003429
地名,006075
地御前,008184
地福,008139
地蔵橋,008562
地蔵町,008834
地鉄ビル前,001939
坂,008190
坂ノ市,009475
坂上,002379
坂下,004302
坂下町,001861
坂之上,010088
坂元,001289
坂出,008240
坂北,002228
坂城,002211
坂戸,002822
坂本,009879
坂本比叡山口,005765
坂根,006124
坂田,005006
坂町,001225
坂祝,004753
坂越,006749
坂部,006210
坊城,007853
坪井,005794
坪井川公園,009730
坪尻,008522
垂井,004914
垂水,007516
城ヶ崎海岸,006336
城下,007331
城下,002284
城北,008009
城北公園通,006956
城崎温泉,004122
城川原,001884
城戸南蔵院前,008986
城東,002287
城端,002163
城西,005585
城見ヶ丘,005136
城野,008713
城野,008712
城陽,006423
埴生,008532
基山,009293
堀ノ内,005199
堀内,000720
堀内公園,006243
堀切,003297
堀切菖蒲園,003273
堀川,009699
堀川小泉,001984
堀川町,000451
堀江,008659
堀田,005640
堀田,005628
堀米,002376
堀詰,009119
堂島,001440
堅下,007633
堅田,005626
堺,007649
堺市,007660
堺東,007667
堺田,001021
堺筋本町,007190
塔のへつり,001556
塔ノ沢,005269
塔寺,001433
塘路,000177
塚原,005112
塚口,006820
塚口,006830
塚山,001531
塚本,007009
塚田,003454
塚目,001051
塚西,007534
塩之沢,004891
塩入,008440
塩塚,009566
塩尻,002616
塩屋,008202
塩屋,007495
塩山,003572
塩崎,003714
塩川,001426
塩沢,001671
塩浜,006226
塩狩,000042
塩田町,002330
塩町,006731
塩谷,000155
塩郷,006016
塩釜,001133
塩釜口,005582
境松,000573
境港,004384
境町,002454
増尾,003039
墨染,006198
士別,000030
壬生,002236
壬生川,008645
売布神社,006564
壺川,010139
壺阪山,007938
夏井,001566
夕日ヶ浦木津温泉,003974
外城田,007845
外川,003620
外苑前,003834
夙川,006862
多々良,002457
多ノ郷,009304
多久,009415
多喜浜,008603
多奈川,008237
多宝塔,005641
多寄,000029
多屋,006314
多度,005574
多度津,008300
多摩センター,004121
多摩動物公園,003977
多摩境,004234
多摩川,004261
多摩湖,003201
多比良,009677
多気,007806
多治見,005009
多田,002304
多田,006408
多田羅,002168
多磨,003790
多磨霊園,003871
多良,009611
多良木,009902
多賀城,001146
多賀大社前,005286
夜ノ森,001522
夜明,009387
夜間瀬,001841
夜須,009211
夢前川,006637
大三,007349
大三東,009703
大中,002996
大中山,000432
大久保,006378
大久保,007196
大久保,000759
大久保,003604
大久喜,000629
大乗,008185
大井町,004197
大井競馬場前,004251
大仁,006036
大住,006487
大佐倉,003394
大保,009302
大倉山,007179
大倉山,004452
大元,007440
大入,009237
大内,009416
大内山,008293
大分,009479
大分大学前,009548
大前,002170
大原,005229
大原,007918
大原,005612
大口,004546
大同町,005743
大和,004617
大和,002357
大和上市,008040
大和二見,008167
大和八木,007811
大和小泉,007537
大和川,007622
大和新庄,007865
大和朝倉,007805
大和田,006861
大和田,006263
大和田,002869
大和田,000052
大和西大寺,007117
大和高田,007796
大善寺,009438
大国町,007395
大土呂,002745
大在,009466
大垣,004923
大城,009351
大堀,001002
大堂津,010072
大堰,009329
大場,005718
大塔,009564
大塚,007948
大塚,003375
大塚・帝京大学,004051
大塚駅前,003378
大塩,006715
大外羽,005072
大多喜,005145
大多羅,007332
大学,009532
大学前,005731
大学前,002316
大学病院,009810
大安,005722
大安寺,007357
大宝,002544
大宮,005995
大宮,002914
大宮公園,002876
大富,007367
大寺,004802
大小路,007654
大屋,002322
大山,010121
大山,003269
大山ケーブル,004749
大山口,004568
大山寺,004743
大山寺,005197
大山崎,006330
大岡,005644
大岡山,004200
大岩,004318
大岸,000376
大島,002973
大島,003698
大崎,004135
大崎広小路,004127
大嵐,005391
大川,004540
大川ダム公園,001534
大川寺,002066
大川平,000489
大川野,009399
大師前,003150
大師橋,004407
大平,000494
大平下,002360
大平台,005260
大庄,002055
大府,005974
大庭,002513
大張野,000805
大形,001294
大成,000331
大戸,002939
大戸瀬,000553
大手モール,001963
大手町,008767
大手町,003719
大手町駅前,008760
大日,006835
大曲,000854
大更,000746
大曽根,005387
大曽根浦,008512
大月,004166
大木,009491
大杉,008850
大村,009662
大村,006589
大板井,009312
大桑,003739
大桑,001840
大森,004264
大森,006887
大森・金城学院前,005328
大森台,004276
大森海岸,004268
大森町,004307
大楽毛,000306
大槌,000876
大橋,009125
大橋,009806
大橋通,009127
大正,007327
大正,009684
大歩危,008691
大歳,008447
大江,004865
大江,005714
大江山口内宮,004728
大江橋,007110
大江高校前,004845
大池,006705
大池いこいの森,001593
大池遊園,008399
大沢,001328
大沢,001680
大沢内,000505
大河内,008556
大河原,006737
大河原,001255
大河端,002059
大沼,000427
大沼公園,000426
大泉,001335
大泉,005711
大泉,001980
大泉学園,003263
大泊,008663
大波止,009832
大洋,002625
大洗,002404
大津,006000
大津京,005894
大津市役所前,005917
大津港,001768
大津町,004916
大浦,008585
大浦天主堂,009845
大浦海岸通,009844
大海,006237
大清水,007101
大湊,000480
大溝,009485
大滝,000967
大滝温泉,000687
大濠公園,009031
大牟田,009609
大物,006996
大甕,002171
大田切,003272
大田口,008829
大田市,005347
大田郷,002450
大町,009502
大町,007921
大町,008196
大町,000462
大町,001985
大町,003170
大町西公園,001185
大畑,009925
大畠,008615
大白川,001537
大矢,004046
大矢知,005906
大石,007034
大石田,001047
大磯,005085
大神,009323
大神宮下,003664
大福,007815
大竹,008381
大篠津町,004555
大網,004450
大羽根園,005945
大聖寺,002425
大胡,002254
大船,004961
大草,009685
大蔵谷,007444
大藪,008951
大蛇,000634
大行司,009314
大街道,008754
大袋,002875
大西,008509
大観峰,002106
大谷,006037
大谷,008266
大谷向,001882
大谷地,000297
大貫,005137
大越,001516
大輪田,007631
大通,000233
大道,008526
大釈迦,000555
大里,005287
大野,001502
大野下,009657
大野原,002734
大野台,000697
大野城,009220
大野浦,008283
大野町,006222
大金,002015
大釜,000786
大門,006090
大門,007842
大門,003939
大開,007279
大間,009307
大間々,002227
大間越,000630
大関,002556
大阪,007068
大阪ビジネスパーク,007137
大阪上本町,007323
大阪城公園,007164
大阪城北詰,007107
大阪天満宮,007090
大阪教育大前,007713
大阪梅田,007048
大阪梅田,007071
大阪港,007409
大阪狭山市,007831
大阪空港,006674
大阪阿部野橋,007451
大阪難波,007308
大阿太,008083
大隅夏井,010092
大隅大川原,009996
大隅横川,009959
大雄山,005057
大雲寺前,007392
大須観音,005494
大館,000660
大高,005770
大鰐,000617
大鰐温泉,000618
大鳥居,004356
大鳥羽,004510
大鶴,009336
大麻,000222
大麻生,002582
天ヶ瀬,009457
天下茶屋,007483
天台,004080
天和,006837
天塩中川,000013
天塩川温泉,000018
天応,008288
天拝山,009263
天文館通,010040
天橋立,004343
天津,009105
天満,007051
天満橋,007148
天満町,008046
天王,000754
天王台,002967
天王宿,002249
天王寺,007439
天王寺駅前,007447
天王洲アイル,004123
天王町,004668
天理,007601
天矢場,002159
天神,009026
天神ノ森,007515
天神南,009038
天神山,009539
天神川,008077
天神橋筋六丁目,007028
天空橋,004373
天竜二俣,006414
天竜峡,004707
天竜川,006990
天童,001114
天童南,001117
天見,008028
天道,009007
太刀洗,009300
太地,009025
太子堂,001204
太子橋今市,006922
太宰府,009225
太市,006402
太平,000190
太東,005051
太海,005739
太田,008265
太田,002437
太田川,005911
太田部,002521
太秦,005924
太秦天神川,005959
太秦広隆寺,005939
太美,000162
太郎丸エンゼルランド,002599
太郎坊宮前,005669
夫婦石,009474
奈井江,000131
奈半利,009290
奈古,007836
奈多,008906
奈良,007210
奈良井,002805
奥中山高原,000718
奥内,000514
奥多摩,003069
奥大井湖上,005474
奥新川,001122
奥武山公園,010140
奥沢,004223
奥泉,005527
奥洞海,008678
奥津軽いまべつ,000491
奥浜名湖,006655
奥田,005268
奥田中学校前,001918
奥町,005042
奥阿仁,000748
女子大,003326
女学院前,008026
女川,001077
女満別,000051
女鹿,000948
好摩,000757
妙典,003686
妙国寺前,007646
妙寺,008267
妙心寺,005892
妙法寺,007257
妙法寺,001435
妙興寺,005141
妙蓮寺,004528
妙見口,006282
妙音通,005637
妙高高原,001746
妹尾,007584
妹背牛,000107
妻崎,008604
妻鹿,006669
姉ヶ崎,004591
姉別,000161
姥堂,001421
姨捨,002178
姪浜,009046
姫,004881
姫宮,002750
姫島,007057
姫川,001681
姫松,007532
姫路,006509
姶良,010017
婦中鵜坂,001981
嬉野温泉,009578
子供の国,009988
子吉,000879
子守唄の里高屋,007651
子安,004569
孝子,008274
学,008516
学園前,004338
学園前,007094
学園前,000264
学園通り,008303
学園都市,007204
学文路,008268
学校前,009369
学田,000136
学研北生駒,006950
学研奈良登美ヶ丘,006945
学習院下,003490
学芸大学,004094
学門,008670
宇久井,008927
宇佐,009217
宇佐美,005986
宇和島,009486
宇品三丁目,008138
宇品二丁目,008133
宇品五丁目,008146
宇品四丁目,008143
宇土,009850
宇多津,008252
宇多野,005889
宇奈月,001785
宇奈月温泉,001782
宇宿,010078
宇宿一丁目,010076
宇島,008981
宇治,006319
宇治,006334
宇治団地前,009164
宇治山田,007869
宇田郷,007675
宇美,009089
宇賀本郷,008374
宇部,008582
宇部岬,008644
宇部新川,008620
宇都宮,002113
宇野,007852
宇野気,001892
宇野辺,006596
宇頭,006131
守内かさ神,008422
守口,006883
守口市,006900
守山,005831
守山,005360
守山自衛隊前,005367
守恒,008771
守谷,002830
安中,002374
安中榛名,002328
安倍川,006211
安和,009335
安善,004522
安国,000039
安土,005553
安城,006166
安堂,007653
安塚,002193
安子ヶ島,001475
安岡,008563
安平,000349
安房勝山,005656
安房天津,005604
安房小湊,005590
安房鴨川,005673
安曇川,005032
安曇沓掛,002221
安曇追分,002314
安来,004748
安東,007897
安栖里,005188
安武,009417
安比高原,000726
安治川口,007275
安浦,008280
安田,009281
安田,001538
安登,008331
安積永盛,001528
安立町,007592
安芸,009240
安芸中野,008071
安芸川尻,008369
安芸幸崎,008193
安芸津,008235
安芸矢口,007917
安芸長束,007971
安芸長浜,008195
安芸阿賀,008361
安茂里,002049
安足間,000065
安達,001422
安部,004904
安部山公園,008750
安里,010135
安野屋,001956
安針塚,005144
安食,003030
宍喰,009094
宍戸,002359
宍道,004793
宗吾参道,003240
宗太郎,009791
宗道,002574
定光寺,005164
宝ヶ池,005810
宝塚,006585
宝塚南口,006611
宝山寺,007168
宝木,004476
宝来町,000469
宝殿,006698
宝永町,009130
宝珠山,009326
宝町,009817
宝町,003796
宝積寺,002046
宝達,001780
実籾,003718
室,004922
室堂,002095
室生口大野,007694
室蘭,000409
室見,009053
宮の坂,003989
宮の奥,009159
宮の沢,000208
宮の陣,009375
宮ノ下,005254
宮ノ前,003259
宮ノ平,003127
宮ノ越,002941
宮ヶ浜,010103
宮之阪,006572
宮内,008166
宮内,001239
宮内,001496
宮内串戸,008165
宮前,008384
宮前平,004274
宮原,002847
宮口,006488
宮古,000814
宮地,009643
宮城野原,001176
宮城野通,001187
宮守,000878
宮山,004880
宮島ボートレース場,008239
宮島口,008243
宮崎,009957
宮崎台,004271
宮崎神宮,009954
宮崎空港,009968
宮川,007835
宮木,002792
宮本武蔵,005696
宮村,004447
宮津,004419
宮田,003198
宮田町,008751
宮町,007844
宮脇,002531
宮野,008409
家中,002230
家久,002873
家地川,009558
家城,007530
家山,006215
家庭裁判所前,008016
宿川原,000614
宿戸,000650
宿毛,009649
宿河原,004158
宿院,007666
寄居,002611
寄畑,005193
富加,004605
富原,005818
富合,009848
富吉,005615
富士,005522
富士フイルム前,005060
富士宮,005304
富士山,004570
富士山下,002251
富士岡,005222
富士川,005560
富士急ハイランド,004553
富士松,005879
富士根,005335
富士見,002897
富士見ヶ丘,003736
富士見台,003349
富士見町,004978
富士見町,004722
富山,001925
富山大学前,001935
富山駅,001923
富岡,001542
富岡前,004893
富戸,006290
富木,007791
富根,000682
富水,005123
富沢,001205
富浦,005843
富浦,000397
富海,008533
富田,006475
富田,005977
富田,002401
富田林,007832
富田林西口,007840
富田浜,006022
富良野,000137
富貴,006492
富野,001317
富野荘,006464
富雄,007112
寒川,004920
寒河,006851
寒河江,001112
寝屋川公園,006813
寝屋川市,006776
寸座,006679
寺下,002295
寺内,002257
寺前,005783
寺原,002898
寺地町,007673
寺家,007951
寺尾,001314
寺庄,006266
寺本,006009
寺泊,001419
寺田,006431
寺田,001937
寺田町,007434
寺町,008018
寿,004497
小中,002147
小中野,000620
小串,008423
小串郷,009596
小井川,004222
小伝馬町,003692
小佐越,001795
小佐野,000923
小作,003168
小俣,007814
小俣,002308
小倉,006324
小倉,008684
小倉台,004099
小内海,010007
小出,001575
小前田,002603
小千谷,001548
小原,006139
小古曽,006239
小台,003255
小和清水,002738
小和田,005326
小国,001245
小坂井,006645
小垣江,006155
小城,009418
小塙,002033
小塩江,001551
小天橋,004088
小奴可,006035
小室,003129
小宮,003726
小屋の畑,000717
小屋平,001909
小屋浦,008260
小山,002407
小山田,000861
小岩,003360
小岩井,000789
小岩川,001048
小島,008531
小島新田,004418
小島谷,001431
小川,009863
小川,003333
小川原,000563
小川町,003659
小川町,002692
小川郷,001627
小布施,001933
小幌,000375
小幡,005348
小幡緑地,005306
小平,003340
小手指,003088
小月,008506
小木ノ城,001454
小木津,002040
小本,005532
小机,004495
小杉,001896
小杉,002024
小村井,003525
小村神社前,009204
小松,002267
小松川,000908
小林,009948
小林,006682
小林,003037
小柳,000536
小柳,002202
小栗山,000602
小梨,000974
小森江,008652
小樽,000159
小樽築港,000166
小橋,007387
小櫃,005030
小歩危,008650
小江,009666
小池,006839
小沢,000320
小泉,004969
小泉町,002464
小泉町,001978
小波渡,001031
小波瀬西工大前,008858
小浜,004548
小浦,009490
小海,002644
小涌谷,005258
小淵沢,002981
小渕,000724
小湊,000507
小滝,001715
小牛田,001060
小牧,005139
小牧原,005119
小牧口,005156
小田,007589
小田,005148
小田井,005303
小田原,005215
小田急多摩センター,004118
小田急永山,004090
小田急相模原,004470
小田林,002424
小田栄,004475
小田渕,006568
小町屋,003424
小砂川,000944
小禄,010141
小竹,008895
小竹向原,003294
小篭通,009069
小絹,002782
小網町,008054
小繋,000707
小舞子,002198
小舟渡,002664
小菅,003224
小見川,003001
小諸,002384
小谷松,005182
小路,007368
小郡,009313
小野,006162
小野,006457
小野,005565
小野,009716
小野,002705
小野上,002128
小野上温泉,002119
小野屋,009541
小野新町,001555
小野田,008575
小野田港,008602
小野町,006483
小金井,002309
小金城趾,003029
小針,001311
小長井,009655
小高,001437
小鳥谷,000698
小鶴新田,001163
少路,006608
尺土,007825
尻手,004435
尼ヶ坂,005403
尼ヶ辻,007208
尼子,005316
尼崎,006981
尼崎,006918
尼崎センタープール前,006988
尾上の松,006840
尾上高校前,000581
尾久,003278
尾奈,006702
尾山台,004205
尾崎,008141
尾幌,000300
尾張一宮,005111
尾張旭,005307
尾張星の宮,005319
尾張森岡,006039
尾張横須賀,005966
尾張瀬戸,005294
尾登,001423
尾白内,000419
尾盛,005384
尾道,008011
尾頭橋,005539
尾鷲,008495
居組,004204
居能,008610
屋代,002152
屋代高校前,002132
屋島,008198
屏風浦,004852
山の田,009520
山の街,006850
山ノ内,005976
山ノ内,006491
山ノ目,000969
山上,008746
山下,003957
山下,001277
山下,006325
山中渓,008217
山之口,009994
山前,002354
